ISO	variable	value	realValue	typeIneq	desc
FRA	CG_VOTO_gender	1.02451549193455	2.5	gender	In France , women were 2,5% more likely than men to cast a vote at last national elections
GBR	CG_VOTO_gender	0.958148582690337	4.2	gender	In United Kingdom , women were 4,2% more likely than men to cast a vote at last national elections
GRC	CG_VOTO_gender	1.01228104662628	1.2	gender	In Greece , women were 1,2% more likely than men to cast a vote at last national elections
HUN	CG_VOTO_gender			gender	In Hungary , women were % more likely than men to cast a vote at last national elections
IRL	CG_VOTO_gender	0.999889308987951	0	gender	In Ireland , women were 0% more likely than men to cast a vote at last national elections
ISL	CG_VOTO_gender	0.977982214154236	2.2	gender	In Iceland , women were 2,2% more likely than men to cast a vote at last national elections
ISR	CG_VOTO_gender	1.01013063250459	1	gender	In Israel , women were 1% more likely than men to cast a vote at last national elections
ITA	CG_VOTO_gender			gender	In Italy , women were % more likely than men to cast a vote at last national elections
JPN	CG_VOTO_gender	0.970072729517943	3	gender	In Japan , women were 3% more likely than men to cast a vote at last national elections
KOR	CG_VOTO_gender	0.979080127500775	2.1	gender	In Korea, Republic of , women were 2,1% more likely than men to cast a vote at last national elections
LUX	CG_VOTO_gender			gender	In Luxembourg , women were % more likely than men to cast a vote at last national elections
LVA	CG_VOTO_gender			gender	In Latvia , women were % more likely than men to cast a vote at last national elections
MEX	CG_VOTO_gender	1.00393847803342	0.4	gender	In Mexico , women were 0,4% more likely than men to cast a vote at last national elections
NLD	CG_VOTO_gender			gender	In Netherlands , women were % more likely than men to cast a vote at last national elections
NOR	CG_VOTO_gender	1.02199179423466	2.2	gender	In Norway , women were 2,2% more likely than men to cast a vote at last national elections
NZL	CG_VOTO_gender	1.09938144589136	9.9	gender	In New Zealand , women were 9,9% more likely than men to cast a vote at last national elections
OECD	CG_VOTO_gender	0.98812068841923	1.2	gender	In OECD , women were 1,2% more likely than men to cast a vote at last national elections
POL	CG_VOTO_gender	0.957536867358735	4.2	gender	In Poland , women were 4,2% more likely than men to cast a vote at last national elections
PRT	CG_VOTO_gender	0.942385950050756	5.8	gender	In Portugal , women were 5,8% more likely than men to cast a vote at last national elections
SVK	CG_VOTO_gender	1.01908114893107	1.9	gender	In Slovakia , women were 1,9% more likely than men to cast a vote at last national elections
SVN	CG_VOTO_gender	0.951592274180253	4.8	gender	In Slovenia , women were 4,8% more likely than men to cast a vote at last national elections
SWE	CG_VOTO_gender	1.00367356653464	0.4	gender	In Sweden , women were 0,4% more likely than men to cast a vote at last national elections
TUR	CG_VOTO_gender	1.00383246813865	0.4	gender	In Turkey , women were 0,4% more likely than men to cast a vote at last national elections
USA	CG_VOTO_gender	1.03389342123116	3.4	gender	In United States of America , women were 3,4% more likely than men to cast a vote at last national elections
AUS	EQ_SATW_gender	0.972826063632965	2.7	gender	In Australia , women are 2,7% more likely than men to be satisfied with the quality of water in their local area
AUT	EQ_SATW_gender	0.995767176151275	0.4	gender	In Austria , women are 0,4% more likely than men to be satisfied with the quality of water in their local area
BEL	EQ_SATW_gender	0.974025964736938	2.6	gender	In Belgium , women are 2,6% more likely than men to be satisfied with the quality of water in their local area
CAN	EQ_SATW_gender	0.956218898296356	4.4	gender	In Canada , women are 4,4% more likely than men to be satisfied with the quality of water in their local area
CHE	EQ_SATW_gender	0.984456002712249	1.6	gender	In Switzerland , women are 1,6% more likely than men to be satisfied with the quality of water in their local area
CHL	EQ_SATW_gender	0.989534795284271	1	gender	In Chile , women are 1% more likely than men to be satisfied with the quality of water in their local area
CZE	EQ_SATW_gender	0.98472386598587	1.5	gender	In Czechia , women are 1,5% more likely than men to be satisfied with the quality of water in their local area
DEU	EQ_SATW_gender	0.980769276618957	1.9	gender	In Germany , women are 1,9% more likely than men to be satisfied with the quality of water in their local area
DNK	EQ_SATW_gender	0.984848499298095	1.5	gender	In Denmark , women are 1,5% more likely than men to be satisfied with the quality of water in their local area
ESP	EQ_SATW_gender	0.985823333263397	1.4	gender	In Spain , women are 1,4% more likely than men to be satisfied with the quality of water in their local area
EST	EQ_SATW_gender	0.978290379047393	2.2	gender	In Estonia , women are 2,2% more likely than men to be satisfied with the quality of water in their local area
FIN	EQ_SATW_gender	0.99056601524353	0.9	gender	In Finland , women are 0,9% more likely than men to be satisfied with the quality of water in their local area
FRA	EQ_SATW_gender	0.998892605304718	0.1	gender	In France , women are 0,1% more likely than men to be satisfied with the quality of water in their local area
GBR	EQ_SATW_gender	0.993034839630126	0.7	gender	In United Kingdom , women are 0,7% more likely than men to be satisfied with the quality of water in their local area
GRC	EQ_SATW_gender	0.972058832645416	2.8	gender	In Greece , women are 2,8% more likely than men to be satisfied with the quality of water in their local area
HUN	EQ_SATW_gender	0.977011501789093	2.3	gender	In Hungary , women are 2,3% more likely than men to be satisfied with the quality of water in their local area
IRL	EQ_SATW_gender	0.975609719753265	2.4	gender	In Ireland , women are 2,4% more likely than men to be satisfied with the quality of water in their local area
ISL	EQ_SATW_gender	1	0	gender	In Iceland , women are 0% more likely than men to be satisfied with the quality of water in their local area
ISR	EQ_SATW_gender	0.998533725738525	0.1	gender	In Israel , women are 0,1% more likely than men to be satisfied with the quality of water in their local area
ITA	EQ_SATW_gender	0.964208304882049	3.6	gender	In Italy , women are 3,6% more likely than men to be satisfied with the quality of water in their local area
JPN	EQ_SATW_gender	0.962174952030181	3.8	gender	In Japan , women are 3,8% more likely than men to be satisfied with the quality of water in their local area
KOR	EQ_SATW_gender	0.996168553829193	0.4	gender	In Korea, Republic of , women are 0,4% more likely than men to be satisfied with the quality of water in their local area
LUX	EQ_SATW_gender	0.989971339702606	1	gender	In Luxembourg , women are 1% more likely than men to be satisfied with the quality of water in their local area
LVA	EQ_SATW_gender	0.947368443012237	5.3	gender	In Latvia , women are 5,3% more likely than men to be satisfied with the quality of water in their local area
MEX	EQ_SATW_gender	1.01315784454345	1.3	gender	In Mexico , women are 1,3% more likely than men to be satisfied with the quality of water in their local area
NLD	EQ_SATW_gender	0.983957231044769	1.6	gender	In Netherlands , women are 1,6% more likely than men to be satisfied with the quality of water in their local area
NOR	EQ_SATW_gender	0.994791686534881	0.5	gender	In Norway , women are 0,5% more likely than men to be satisfied with the quality of water in their local area
NZL	EQ_SATW_gender	0.951754331588745	4.8	gender	In New Zealand , women are 4,8% more likely than men to be satisfied with the quality of water in their local area
OECD	EQ_SATW_gender	0.981108621188572	1.9	gender	In OECD , women are 1,9% more likely than men to be satisfied with the quality of water in their local area
POL	EQ_SATW_gender	0.938443660736083	6.2	gender	In Poland , women are 6,2% more likely than men to be satisfied with the quality of water in their local area
PRT	EQ_SATW_gender	1.00344038009643	0.3	gender	In Portugal , women are 0,3% more likely than men to be satisfied with the quality of water in their local area
SVK	EQ_SATW_gender	0.993948578834533	0.6	gender	In Slovakia , women are 0,6% more likely than men to be satisfied with the quality of water in their local area
SVN	EQ_SATW_gender	0.973815441131591	2.6	gender	In Slovenia , women are 2,6% more likely than men to be satisfied with the quality of water in their local area
SWE	EQ_SATW_gender	0.993364930152893	0.7	gender	In Sweden , women are 0,7% more likely than men to be satisfied with the quality of water in their local area
TUR	EQ_SATW_gender	0.97455084323883	2.5	gender	In Turkey , women are 2,5% more likely than men to be satisfied with the quality of water in their local area
USA	EQ_SATW_gender	0.9646937251091	3.5	gender	In United States of America , women are 3,5% more likely than men to be satisfied with the quality of water in their local area
AUS	ES_ADCO_gender	0.972048404544529	2.8	gender	In Australia , women score 2,8% higher than men in PIAAC tests of adult skills
AUT	ES_ADCO_gender	0.96868715494678	3.1	gender	In Austria , women score 3,1% higher than men in PIAAC tests of adult skills
BEL	ES_ADCO_gender	0.962387290385532	3.8	gender	In Belgium , women score 3,8% higher than men in PIAAC tests of adult skills
CAN	ES_ADCO_gender	0.969179491266075	3.1	gender	In Canada , women score 3,1% higher than men in PIAAC tests of adult skills
